date,serial_number,model,capacity_bytes,failure,smart_9_normalized,smart_10_normalized,smart_193_normalized,smart_222_normalized
2019-12-31,17OYTGI0T,TOSHIBA MQ01ABF050,500107862016,0,54.0,100.0,100.0,54.0
2019-12-31,17OYTGKBT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-09-09,17OYTGKCT,TOSHIBA MQ01ABF050,500107862016,1,62.0,100.0,100.0,62.0
2019-12-31,17OYTGKDT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGKET,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKFT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKGT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKHT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGKIT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKJT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGKLT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKNT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-06,17OYTGKOT,TOSHIBA MQ01ABF050,500107862016,1,57.0,100.0,100.0,57.0
2019-12-31,17OYTGKPT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGKQT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKST,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGKTT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKUT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGKVT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGKWT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGKXT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-04-11,17OYTGKYT,TOSHIBA MQ01ABF050,500107862016,1,71.0,100.0,96.0,72.0
2019-12-31,17OYTGKZT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,17OYTGL1T,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-04-25,17OYTGL2T,TOSHIBA MQ01ABF050,500107862016,1,71.0,100.0,96.0,71.0
2019-11-20,17OYTGL3T,TOSHIBA MQ01ABF050,500107862016,1,58.0,100.0,100.0,58.0
2019-12-31,17OYTGL6T,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-05-22,17OYTGL7T,TOSHIBA MQ01ABF050,500107862016,1,69.0,100.0,96.0,69.0
2019-07-08,17OYTGL8T,TOSHIBA MQ01ABF050,500107862016,1,66.0,100.0,96.0,67.0
2019-12-31,17OYTGL9T,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGLAT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGLBT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGLCT,TOSHIBA MQ01ABF050,500107862016,0,55.0,100.0,100.0,55.0
2019-12-31,17OYTGLET,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,99.0,56.0
2019-12-31,17OYTGLFT,TOSHIBA MQ01ABF050,500107862016,0,54.0,100.0,100.0,54.0
2019-09-18,17OYTGLGT,TOSHIBA MQ01ABF050,500107862016,1,62.0,100.0,100.0,62.0
2019-12-31,17OYTGLHT,TOSHIBA MQ01ABF050,500107862016,0,56.0,100.0,96.0,56.0
2019-12-31,17OYTGLIT,TOSHIBA MQ01ABF050,500107862016,0,54.0,100.0,100.0,54.0
2019-12-31,17OYTGLJT,TOSHIBA MQ01ABF050,500107862016,0,54.0,100.0,100.0,54.0
2019-12-31,17OYTGLKT,TOSHIBA MQ01ABF050,500107862016,0,54.0,100.0,100.0,54.0
2019-12-31,17OYTGLLT,TOSHIBA MQ01ABF050,500107862016,0,54.0,100.0,100.0,54.0
2019-12-31,17OYTGLMT,TOSHIBA MQ01ABF050,500107862016,0,54.0,100.0,100.0,54.0
2019-07-15,17OYTGLNT,TOSHIBA MQ01ABF050,500107862016,1,64.0,100.0,100.0,64.0
2019-12-31,17QEC1EXT,TOSHIBA MQ01ABF050,500107862016,0,49.0,100.0,100.0,49.0
2019-12-31,17QEC1EYT,TOSHIBA MQ01ABF050,500107862016,0,49.0,100.0,100.0,49.0
2019-12-31,17QEC1EZT,TOSHIBA MQ01ABF050,500107862016,0,49.0,100.0,100.0,49.0
2019-12-31,17QEC1F0T,TOSHIBA MQ01ABF050,500107862016,0,49.0,100.0,100.0,49.0
2019-12-31,17QEC1F1T,TOSHIBA MQ01ABF050,500107862016,0,49.0,100.0,100.0,49.0
2019-07-29,17QEC1F2T,TOSHIBA MQ01ABF050,500107862016,1,59.0,100.0,100.0,59.0
2019-12-31,17QEC1F5T,TOSHIBA MQ01ABF050,500107862016,0,47.0,100.0,100.0,47.0
2019-12-31,278KCP45T,TOSHIBA MQ01ABF050,500107862016,0,49.0,100.0,100.0,49.0
2019-12-31,278KCP47T,TOSHIBA MQ01ABF050,500107862016,0,49.0,100.0,100.0,49.0
2019-12-31,563ESIWSS,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-11-01,563ESIX1S,TOSHIBA MQ01ABF050,500107862016,1,42.0,100.0,100.0,42.0
2019-12-31,563ESIXHS,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,5641SFQVS,TOSHIBA MQ01ABF050,500107862016,0,25.0,100.0,100.0,25.0
2019-12-31,5641SFQWS,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,5641SFQYS,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,5641SFR0S,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,5641SFR1S,TOSHIBA MQ01ABF050,500107862016,0,31.0,100.0,100.0,31.0
2019-12-31,5641SFR2S,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,5641SFR3S,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,5641SFR4S,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,5641SFR5S,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFR6S,TOSHIBA MQ01ABF050,500107862016,0,25.0,100.0,100.0,25.0
2019-12-31,5641SFR7S,TOSHIBA MQ01ABF050,500107862016,0,25.0,100.0,100.0,25.0
2019-03-16,5641SFR8S,TOSHIBA MQ01ABF050,500107862016,1,40.0,100.0,100.0,40.0
2019-12-31,5641SFR9S,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-10-02,5641SFRAS,TOSHIBA MQ01ABF050,500107862016,1,31.0,100.0,100.0,31.0
2019-12-31,5641SFRCS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFRDS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFRES,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,5641SFRFS,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,5641SFRGS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-10-05,5641SFRHS,TOSHIBA MQ01ABF050,500107862016,1,29.0,100.0,100.0,29.0
2019-12-31,5641SFRIS,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,5641SFRJS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFRLS,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,5641SFRMS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFRNS,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,5641SFROS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFRPS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFRQS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFRRS,TOSHIBA MQ01ABF050,500107862016,0,28.0,100.0,100.0,28.0
2019-12-31,5641SFRSS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFRTS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFRUS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFRVS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFRWS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFRXS,TOSHIBA MQ01ABF050,500107862016,0,23.0,100.0,100.0,23.0
2019-12-31,5641SFRYS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFRZS,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFS0S,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFS1S,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFS3S,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,5641SFS5S,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFS6S,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFS7S,TOSHIBA MQ01ABF050,500107862016,0,27.0,100.0,100.0,27.0
2019-12-31,5641SFSAS,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,564ESIXUS,TOSHIBA MQ01ABF050,500107862016,0,39.0,100.0,100.0,39.0
2019-12-31,564ESIY1S,TOSHIBA MQ01ABF050,500107862016,0,42.0,100.0,100.0,42.0
2019-12-31,564ESIYBS,TOSHIBA MQ01ABF050,500107862016,0,36.0,100.0,100.0,36.0
2019-12-31,564ESIYCS,TOSHIBA MQ01ABF050,500107862016,0,42.0,100.0,100.0,42.0
2019-12-31,564ESIYES,TOSHIBA MQ01ABF050,500107862016,0,50.0,100.0,100.0,50.0
2019-12-31,564ESIYFS,TOSHIBA MQ01ABF050,500107862016,0,60.0,100.0,92.0,61.0
2019-10-25,564ESIYGS,TOSHIBA MQ01ABF050,500107862016,1,46.0,100.0,100.0,46.0
2019-12-31,564ESIYHS,TOSHIBA MQ01ABF050,500107862016,0,44.0,100.0,100.0,44.0
2019-12-31,564ESIYIS,TOSHIBA MQ01ABF050,500107862016,0,42.0,100.0,99.0,42.0
2019-12-31,564ESIYJS,TOSHIBA MQ01ABF050,500107862016,0,58.0,100.0,97.0,58.0
2019-12-31,564ESIYKS,TOSHIBA MQ01ABF050,500107862016,0,60.0,100.0,92.0,61.0
2019-12-31,564ESIYLS,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,564ESIYMS,TOSHIBA MQ01ABF050,500107862016,0,36.0,100.0,100.0,36.0
2019-12-31,564ESIYNS,TOSHIBA MQ01ABF050,500107862016,0,46.0,100.0,100.0,46.0
2019-12-31,564ESIYOS,TOSHIBA MQ01ABF050,500107862016,0,40.0,100.0,100.0,40.0
2019-10-17,564ESIYPS,TOSHIBA MQ01ABF050,500107862016,1,41.0,100.0,100.0,41.0
2019-12-31,564ESIYQS,TOSHIBA MQ01ABF050,500107862016,0,39.0,100.0,100.0,39.0
2019-12-31,564ESIYRS,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-06-24,564ESIYTS,TOSHIBA MQ01ABF050,500107862016,1,56.0,100.0,100.0,56.0
2019-12-31,564ESIYUS,TOSHIBA MQ01ABF050,500107862016,0,25.0,100.0,100.0,25.0
2019-12-31,564ESIYVS,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,564ESIYWS,TOSHIBA MQ01ABF050,500107862016,0,24.0,100.0,100.0,24.0
2019-12-31,564ESIYXS,TOSHIBA MQ01ABF050,500107862016,0,25.0,100.0,100.0,25.0
2019-12-31,564ESIZ0S,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,564ESIZ2S,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,564ESIZ3S,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,564ESIZ4S,TOSHIBA MQ01ABF050,500107862016,0,26.0,100.0,100.0,26.0
2019-12-31,564ESIZ5S,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,564ESIZ6S,TOSHIBA MQ01ABF050,500107862016,0,39.0,100.0,100.0,39.0
2019-12-31,564ESIZ7S,TOSHIBA MQ01ABF050,500107862016,0,39.0,100.0,100.0,39.0
2019-12-31,564ESIZ8S,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,564ESIZ9S,TOSHIBA MQ01ABF050,500107862016,0,40.0,100.0,100.0,40.0
2019-12-31,564ESIZAS,TOSHIBA MQ01ABF050,500107862016,0,39.0,100.0,100.0,39.0
2019-12-31,564ESIZBS,TOSHIBA MQ01ABF050,500107862016,0,39.0,100.0,100.0,39.0
2019-12-31,564ESIZES,TOSHIBA MQ01ABF050,500107862016,0,39.0,100.0,100.0,39.0
2019-12-31,564ESIZFS,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-07-21,564ESIZHS,TOSHIBA MQ01ABF050,500107862016,1,52.0,100.0,100.0,52.0
2019-12-31,564ESIZIS,TOSHIBA MQ01ABF050,500107862016,0,36.0,100.0,100.0,36.0
2019-12-31,564ESIZJS,TOSHIBA MQ01ABF050,500107862016,0,33.0,100.0,100.0,33.0
2019-12-31,5732PE2BT,TOSHIBA MQ01ABF050,500107862016,0,53.0,100.0,100.0,53.0
2019-07-24,5732PE2FT,TOSHIBA MQ01ABF050,500107862016,1,63.0,100.0,100.0,63.0
2019-07-28,5732PE2HT,TOSHIBA MQ01ABF050,500107862016,1,63.0,100.0,100.0,63.0
2019-12-31,5732PE43T,TOSHIBA MQ01ABF050,500107862016,0,53.0,100.0,100.0,53.0
2019-12-31,57GGPD8KT,TOSHIBA MQ01ABF050,500107862016,0,59.0,100.0,100.0,59.0
2019-12-06,57GGPD93T,TOSHIBA MQ01ABF050,500107862016,1,63.0,100.0,100.0,63.0
2019-12-31,57GGPD94T,TOSHIBA MQ01ABF050,500107862016,0,59.0,100.0,100.0,59.0
2019-12-31,57GGPD95T,TOSHIBA MQ01ABF050,500107862016,0,59.0,100.0,100.0,59.0
2019-12-31,57GGPD96T,TOSHIBA MQ01ABF050,500107862016,0,59.0,100.0,100.0,59.0
2019-12-31,57GGPD97T,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD98T,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD9AT,TOSHIBA MQ01ABF050,500107862016,0,65.0,100.0,100.0,65.0
2019-12-31,57GGPD9BT,TOSHIBA MQ01ABF050,500107862016,0,64.0,100.0,100.0,64.0
2019-09-03,57GGPD9DT,TOSHIBA MQ01ABF050,500107862016,1,72.0,100.0,100.0,72.0
2019-12-31,57GGPD9ET,TOSHIBA MQ01ABF050,500107862016,0,65.0,100.0,100.0,65.0
2019-03-22,57GGPD9FT,TOSHIBA MQ01ABF050,500107862016,1,77.0,100.0,100.0,77.0
2019-12-31,57GGPD9GT,TOSHIBA MQ01ABF050,500107862016,0,64.0,100.0,100.0,64.0
2019-12-31,57GGPD9IT,TOSHIBA MQ01ABF050,500107862016,0,59.0,100.0,100.0,59.0
2019-12-31,57GGPD9KT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-03-05,57GGPD9NT,TOSHIBA MQ01ABF050,500107862016,1,75.0,100.0,100.0,75.0
2019-12-31,57GGPD9OT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD9PT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD9QT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD9RT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-03-29,57GGPD9TT,TOSHIBA MQ01ABF050,500107862016,1,74.0,100.0,100.0,74.0
2019-12-31,57GGPD9UT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD9VT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD9WT,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPD9XT,TOSHIBA MQ01ABF050,500107862016,0,64.0,100.0,100.0,64.0
2019-12-31,57GGPD9ZT,TOSHIBA MQ01ABF050,500107862016,0,63.0,100.0,100.0,63.0
2019-02-20,57GGPDA0T,TOSHIBA MQ01ABF050,500107862016,0,82.0,100.0,100.0,82.0
2019-12-31,57GGPDA1T,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPDA2T,TOSHIBA MQ01ABF050,500107862016,0,64.0,100.0,100.0,64.0
2019-12-31,57GGPDA4T,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPDA5T,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPDA6T,TOSHIBA MQ01ABF050,500107862016,0,53.0,100.0,100.0,53.0
2019-12-31,57GGPDA7T,TOSHIBA MQ01ABF050,500107862016,0,57.0,100.0,100.0,57.0
2019-12-31,57GGPDA8T,TOSHIBA MQ01ABF050,500107862016,0,53.0,100.0,100.0,53.0
